id,type,text1,text2,text3,notes
sw_vwing,SHIP,"The Alpha-3 Nimbus-class V-wing starfighter, often simply known as the V-wing starfighter or Nimbus fighter, was a short-ranged starfighter deployed late in the Clone Wars by the Galactic Republic. V-wings were some of the more recent spacecraft in the Republic Navy, and frequently filled the role as combat support ships. The small silhouette, high speed, and great agility of this fighter made it hard to target and a very effective ship despite its small size.",,,
sw_eta2,SHIP,"The Eta-2 Actis-class interceptor, also known as the Jedi interceptor or Jedi starfighter due to its extensive use by Jedi pilots, was a Republic starfighter used late in the Clone Wars that shared design elements with the Republic's Delta-7 and Delta-7B starfighters, as well as the TIE fighters of the later Galactic Empire. The Galactic Alliance would later come to utilize a successor, the Eta-5 interceptor. At 5.47 meters in length, the Eta-2 was significantly shorter than the already diminutive Delta-7. The new fighter's mass was further reduced by removing much of the forward space-frame, leaving the front of the ship in a forked shape. Like its predecessor, it was also too small to hold an onboard hyperdrive. Because of this, the Eta-2 had to rely on carrier vessels or Syliure-45 hyperdrive modules for long-distance travel. However, the Actis did have a full astromech droid socket, instead of a truncated unit as was seen in the early models of Aethersprite starfighters.",,,
sw_ntb_630,SHIP,"The NTB-630 naval bomber was jointly produced by the Incom and Subpro Corporations during the Clone Wars. The NTB-630 was more heavily armed and armored than its close cousin, the ARC-170 starfighter, and the similar PTB-625 planetary bomber. With a narrow spaceframe flanked by at least two large engines, the NTB-630 resembled other Incom/Subpro starfighters such as the Z-95 Headhunter, the PTB-625, and the ARC-170. The NTB-630 was created to deliver its payloads while engaged in space battles, and was therefore also more maneuverable than the PTB-625, allowing it to get close to capital ships and avoid their turbolasers as it executed bombing runs.",,,
sw_laat,SHIP,"The Low Altitude Assault Transport/infantry (LAAT/i), often referred to as the Republic attack gunship or Republic Gunship, was a specialized gunship designed for aerial-based support and infantry transportation. It was produced by Rothana Heavy Engineering and used by the Grand Army of the Republic during the Clone Wars. The Galactic Empire also used it for a brief period after the conclusion of the war. The LAAT/i was a repulsorlift infantry transport capable of carrying up to thirty troopers. Secondary functions included reconnaissance, direct fire support, search-and-recovery, and low-altitude air-to-ground and air-to-air strikes against vehicles ranging from airspeeders to starfighters.",,,
sw_n1,SHIP,"The Naboo Royal N-1 starfighter, sometimes known simply as the Naboo starfighter, was a starfighter used by the government of Naboo during the late years of the Galactic Republic and early days of the Galactic Empire for defense, patrol, and escort duties. The Royal N-1 starfighter featured the best elements of Naboo design, being aesthetically sound and adhering to the Naboo's love for curves and aerodynamic shapes. The citizens of Naboo were dedicated to the defense of their ecologically sensitive world, and the N-1 was an example of this commitment. Its specialized engine system, twin J-type Nubian 221 sub-light pulse engines, ensured that fuel would burn hotter in order to reduce harmful emissions. The N-1's weapons were twin laser cannons and a full complement of 10 proton torpedoes. These were powerful enough to allow the N-1 to engage even the superior numbers of Vulture droids of the Trade Federation Droid Control Ship as was required during the Battle of Naboo.",,,
sw_nb1s,SHIP,"The Naboo NB-1S Royal Bomber, or Naboo bomber, was a prototype vehicle rarely used by the Royal Naboo Security Forces. It combined deadly Nubian technology with Naboo spaceframe design. It was the successor of the NB-1 Royal Bomber. Like the N-1 starfighter, the NB-1S Royal Bomber's armor was a yellow light alloy armored hull and its overall design was the same as the standard N-1 fighter, and the craft was also protected by a deflector shield. The NB-1S also featured a droid socket for an astromech droid. The pilot had access to communications systems. Although it was seldom used by the Naboo Royal Security Forces, its design combined deadly Nubian technology with the spaceframe design of Naboo, was heavily armored, and carried devastating energy bombs for air-to-ground combat. The standard proton torpedo launching system was removed and replaced by a newly designed Nubian ion bomb rack/launcher system. This system integrated directly into the existing torpedo rack housing with little modification. The craft also featured two laser cannons.",,,
sw_vulture_droid,SHIP,"The Variable Geometry Self-Propelled Battle Droid, Mark I, also known as the Vulture-class droid starfighter, or more simply as the vulture droid, was an unmanned model of droid starfighter manufactured by Haor Chall Engineering and utilized by the Trade Federation and later the Confederacy of Independent Systems. The fighter relied on overwhelming numbers during combat. Constructed in the cathedral factories of Xi Char, their creation through precision manufacturing was considered an act of religious worship. It was present at many engagements including battles during the Clone Wars.",,,
sw_a6,SHIP,"The A-6 Interceptor was a nimble short-range starfighter, manufactured by Kuat Drive Yards during the waning days of the Galactic Republic. It was equipped with triple laser cannons. A-6 Interceptors were used in the Stark Hyperspace War. In the First Battle of Qotile, they were part of the fleet of Ranulph Tarkin's Republic Outland Regions Security Force. Jedi-piloted A-6 interceptor squadrons, including Red and Blue Squadrons led by Jedi Master Saesee Tiin, launched from Trade Federation freighters in the final battle of the conflict.",,,
sw_droid_tri_fighter,SHIP,"The droid tri-fighter, also known as the tri-droid fighter or simply tri-fighter, was a deadly Confederacy droid starfighter designed as a fast, agile and powerful space-superiority starfighter, built to excel in dogfighting. It would be used in large numbers throughout the Clone Wars.",,,
sw_hyena,SHIP,"The Hyena-class bomber, also known simply as the Hyena droid bomber, Hyena Droid or Hyena bomber, was a droid bomber used by the Confederacy of Independent Systems as a heavy ordnance craft during the Clone Wars. The Hyena bomber also was used as a fighter, but only when needed. Due to its restricted availability, the Hyena-class bomber was missing in many key battles. The bomber saw service in different campaigns on planets such as Christophsis, Falleen and Ryloth.",,,
sw_nantex,SHIP,"The Nantex-class territorial defense starfighter, also known as the beak-wing fighter or simply the Geonosian starfighter, was a model of starfighter that was manufactured by Huppla Pasa Tisc Shipwrights Collective and designed for the exclusive use of the Geonosians when guarding their territories against intruders. During the Clone Wars, these small, speedy craft would see service with the naval and land forces of the Confederacy of Independent Systems in a small number of key battles, including the campaigns of Sev'rance Tann and the Battle of Muunilinst, as well as the First Battle of Geonosis itself that saw the opening shots of the galactic conflict.",,,
sw_scarab,SHIP,"The Scarab-class droid starfighter was a Trade Federation starfighter. It was the predecessor to the Vulture-class droid starfighter. The Scarab starfighter had a flat body and two outrigger wings, each connected to the main fuselage by a pair of heavy struts. The wings would lock down against the body while in normal flight mode, and spring open to achieve fire capability and maximum maneuverability when in combat.",,,
sw_porax38,SHIP,"The Porax-38 (P-38) starfighter was a tough, hyperdrive-equipped starfighter used by the Utapauns as part of the Utapau Skyforce. Some models were adapted by the Confederacy of Independent Systems into the Rogue-class starfighter line.",,,
sw_belbullab24,SHIP,"The Belbullab-24 strike bomber, also known as the CIS Strike Bomber, was a bomber variant of the Belbullab-22 starfighter that saw action during the Clone Wars and later. The fighter was equipped with proton bombs and laser cannons.",,,
sw_hmp_droid,SHIP,"The HMP (Heavy Missile Platform) droid gunship, also simply known as the droid gunship, Separatist gunship, or HMP Predator, was deployed by the Confederacy of Independent Systems (CIS) relatively late in the Clone Wars and was based on the design of the older Mechanized Assault Flyer. A shielded missile platform, the gunship was designed for air strikes in planetary atmospheres. Though the ship was slower and less maneuverable than smaller fighters, it made up in its heavy and powerful arsenal. HMPs were armed with two laser cannon turrets, one medium laser cannon, two light laser cannons, and 14 missiles. The gunship was able to carry a large variety of ordnance ranging from concussion bombs to torpedoes and electromagnetic pulse missiles.",,,
sw_t20,SHIP,"The Umbaran starfighter, also known as the T-20 fighter, was a starfighter model developed by the Umbaran militia during the Clone Wars. The starfighters saw heavy action in a defense of Umbara against the Galactic Republic. The Umbaran starfighter appeared odd when compared to other starfighters of the galaxy in that it had no true cockpit to speak of, instead utilizing only a command chair surrounded by an energy shield. The chair itself was ray shielded. This command chair would detach from the main fuselage and rest on the ground when the ship was not in use. The ship was controlled through a holographic interface that would surround the pilot's hands and the pilot would use hand gestures to control the ship. This could result in very erratic flight patterns if the ship were to be piloted by those unfamiliar with the controls. The ship was armed with a single rapid-fire laser cannon that could easily bring down scores of enemy infantry or tanks. In addition the starfighter is also armed with two electromagnetic pulse missile launchers similar to those on the Umbaran hover tank.",,,
sw_scimitar,SHIP,"The Scimitar (or Sith Infiltrator) was a prototype stealth-ship used as the personal starship of Darth Maul, the Sith apprentice of Darth Sidious, prior to the Invasion of Naboo around 32 BBY. The Scimitar had a pair of folding wings around a round cockpit; a design which was used on T-class long-range personal cruisers like the Valcyn which were used by Sith Lords like Darth Bane during the New Sith Wars about a millennium earlier and would later resurface in the famous TIE Series of starfighters used primarily by the Galactic Empire. In front of the round cockpit (the whole forward-center section of the spacecraft) of the vehicle was a rare stygium crystal-powered cloaking device for creating an invisibility field. This enabled the ship to sneak through even the most advanced of security technologies and allowed its master to evade pursuit while on his missions. The Infiltrator was protected by six low-profile solar ionization cannons which could extend and fire several bursts in the blink of an eye. It was also equipped with an experimental high temperature X-C 2 ion drive array which would resurface in future Sienar designs while the ship's hyperdrive was an unmodified SSDS 11-A. It could also carry six passengers while its total capacity was 2.5 metric tons.",,,
sw_fang,SHIP,"The Fang-class starfighter, also known as Fang fighter, Protectorate fighter, or as the Protector Fang Fighter, was a starfighter manufactured by SoroSuub Corporation and MandalMotors and used by the Mandalorian Protectors. Fang fighters were fast and highly maneuverable starship designed specifically for combat. The craft's narrow attack profile and swivel-mounted wings that provided vectored-thrust control gave the fighter unmatched agility.",,,
sw_cabur,SHIP,"Cabur-class starfighters, named for the Mando'a word for ""protector"", were wedge-shaped, twin-engine snubfighters furnished by Mandalore Fenn Shysa during the battle over Endor during the Nagai¡VTof War. The fighters were manufactured by MandalMotors following the death of the Suprema. Shysa provided twelve Cabur-class fighters piloted by his Mandalorian Protectors to assist the Alliance of Free Planets.",,,
sw_rihkxyrk,SHIP,"The Rihkxyrk (rik-zerk) Assault Fighter was a heavy assault fighter built by TransGalMeg Industries, Incorporated. It was a relatively sluggish fighter, but this was compensated for by its good defenses and weapons loadout. The ship was used by the Black Sun organization as well as other criminal groups during the Galactic Civil War.",,,
sw_pirate_snug_fighter,SHIP,"Pirate Snub Fighter was a type of snub-fighter that was used by pirates during the New Republic Era. A group of pirates, including Vane, attempted to shoot down the Mandalorian Din Djarin using these fighters at the asteroid fields at the edge of Nevarro's system. Djarin destroyed several of their fighters before escaping.",,,
sw_starviper,SHIP,"The StarViper-class attack platform was a heavy starfighter that was based on Prince Xizor's Virago, and was used extensively in the criminal underworld during the era of the Galactic Empire. StarVipers formed the main starfighter force of the Zann Consortium, and they were modified to carry and deploy swarms of old Pistoeka sabotage droids that the Consortium obtained via the black market, proving superior to interceptors such as the RZ-1 A-wing interceptor and TIE/IN interceptor.",,,
sw_cloakshape,SHIP,"The CloakShape fighter, or CS fighter, was a space and atmospheric fighter built by Kuat Systems Engineering decades before the Clone Wars. CloakShapes were adopted by the Judicial Forces of the Galactic Republic, the Jedi Order (as Whitecloak fighters, a modified version), several corporations and local governments, and criminal organizations like the Nebula Front, Hutt Cartel and Black Sun.",,,
sw_kihraxz,SHIP,"The Kihraxz assault fighter, also known as the Kihraxz light fighter, was a light starfighter developed specifically for Black Sun during the reign of the Galactic Empire. While intended for the criminal organization, many Kihraxz starfighters found their way into the hands of various independent fringers. A custom TransGalMeg Industries, Incorporated design, the Kihraxz reflected the popular design of the Incom X-wing starfighter's fuselage. At the nose were a pair of stabilizer fins and two wings sprung from the center of the fuselage. Under each wing was a large sublight engine that provided the main thrust, and a third maneuverability engine was mounted on the stern of the frame.",,,
sw_aggressor_fighter,SHIP,"The Aggressor assault fighter was a high-performance starship produced by Trilon, Inc. Easily identifiable by its insectile shape, the Aggressor was characterized by a thin V-shaped twin-decked hull, and articulated S-foils mounted port and starboard. Aggressor assault fighters were used by Mandalorian Protectors during the Second Battle of Fondor and by Jedi turned Mandalorian Bardan Jusik. One of the best known Aggressors was the IG-2000, the personal starship of the assassin droid and bounty hunter IG-88.",,,
sw_vaksai,SHIP,"The Vaksai was a starfighter model commonly employed by the Black Sun crime syndicate during the Galactic Civil War. It was a TransGalMeg Industries, Incorporated-manufactured Kihraxz light fighter modified by Black Sun. A medium fighter, the Vaksai gave its pilot a good balance between firepower and maneuverability.",,,
sw_scurrg_h6,SHIP,"The Scurrg H-6 Bomber was created five years before the Battle of Naboo by the Nubian Design Collective, who hoped to sell the design to the Naboo. However, the Naboo had no need for such a bomber, and the original prototype was stolen by the Feeorin pirate Nym, who later named it Havoc. Several other prototypes were produced with only minor improvements, but the price tag on the starfighter dissuaded a number of potential buyers from investing in it.",,,
sw_starviper_mk2,SHIP,"The StarViper Mk. II, also known as the StarViper M-2, was a modification of the earlier StarViper-class attack platform. The design had less firepower than its predecessor, trading its heavy laser cannons for lighter lasers and heavier shielding while also removing the original model's proton torpedo launchers and replacing them with ion cannons. However, the increased versatility offered by the ion cannons made the craft popular with pirate groups and other criminal forces, including the Zann Consortium.",,,
sw_m3a_scyk,SHIP,"The M3-A Scyk fighter was a light interceptor, the lightest of all the starfighter designs produced by its Mandalorian manufacturer, MandalMotors. It was named after the Scyk lizard of Tatooine. Although the Scyk barely provided more amenities to its pilot than a TIE/LN starfighter did, it had two strong points - it was cheap and its weapon mount was designed to handle nearly anything. Its standard equipment consisted of a weapon, an engine, a reactor, a capacitor and a weak shield generator. Its laser cannon could be easily swapped for an ion cannon, concussion missiles or a proton torpedo launcher. Large organizations used this versatility to create wings of starfighters with complementary weapon mixes, while individual pilots benefited by replacing or upgrading damaged weapons anywhere in the galaxy. Apart from that, it had very little room for modifications and additional equipment, and was not able to fit a booster or a flight computer in addition to its default equipment, which made its pilots rely on allied ships to plot a hyperspace jump.",,,
sw_m12l,SHIP,"The M12-L Kimogila heavy fighter was the heaviest in MandalMotors line of snubfighters. The M12 was used by the Hutt crime organizations to protect their 'interests' and were often crewed by mercenary pilots. This custom Hutt starfighter was long ranged and could serve multiple roles in space combat. Its numerous gun emplacements classified the ship as a heavy fighter, and its torpedo capabilities allowed it to function as a bomber in special circumstances. This flexibility made it quite popular among free mercenaries. Though it lacked the speed and maneuvering capabilities of its predecessors, its ability to cause wanton slaughter could outweigh these factors.",,,
sw_g1m4c,SHIP,"The G1-M4-C Dunelizard, also known as the Medium Hutt Fighter, was a starfighter of medium weight developed by the Hutts and produced by MandalMotors. It saw use during the Galactic Civil War. The style 2 also saw some limited use among Naboo's RSF forces, alongside Kimogila, KSE Firespray class and Z-95 fighters. The Dunelizard's namesake was the dune lizard creature. The Dunelizard fighter was based upon the M3-A Scyk fighter, retaining that vessel's wedge-shaped wings, though the later model included a number of advanced features. The Dunelizard added heavier payload and shields, but retained the swiftness and maneuverability that made the Scyk popular with Hutts and other criminal organizations including space pirates such as Erkon the Vile.",,,
sw_ixiyen,SHIP,"The Ixiyen-class fast attack craft was a starfighter designed by TransGalMeg Industries, Incorporated during the Galactic Civil War. The Ixiyen was designed to be a dominant force in the average fighter-on-fighter confrontation. It was also armed and protected well enough to be able to harry much larger ships. Although not used in large numbers by any governmental organizations, it was not for lack of quality or performance. The Ixiyen was a deadly opponent, capable of holding its own against most of its contemporaries in front-line combat craft. The Ixiyen's focus on starfighter combat made it a fine choice for pilots expecting to meet resistance in flight. As a result, the Ixiyen was used quite extensively in the time of the Galactic Civil War by mercenaries and agents of Black Sun, as well other independent groups.",,,
sw_m22t,SHIP,"The largest of MandalMotors line of space combat vessels, the M22-T Krayt Gunship, true to its namesake the krayt dragon, was a behemoth on the battlefield. Although it had a small crew of only two, a pilot and a gunner, it could still lay down an impressive amount of firepower. Obviously slower than its counterparts, such as the Scyk and Dunelizard, it was nonetheless well-received, like most MandalMotors designs.",,,
sw_kyrgalaar,SHIP,"The Kyrgalaar Starfighter was the spiritual successor to the now decidedly ancient Bes'uliik, the Kyr'galaar was named in honor of the original name of the Bes'uliik. While designed as a multi-role fighter, the Kyr'galaar has a strong emphasis on space superiority, and is more than capable of going toe to toe with most of what the galaxy has to throw at it as far as other fighter craft are concerned, and performs admirably in the interceptor and light bomber roles, thanks to its high speed and the large amount of ordnance it carries. Like with the Jai'galaar, the Kyr'galaar had its first real trial by fire during the delaying action of the evacuation of Breshig, where they not only kept enemy fighters off the bombers but acted in the defense of their host carriers.",,,
sw_besuliik,SHIP,"The Bes'uliik was a cutting-edge starfighter created by MandalMotors after the Yuuzhan Vong War, the first prototypes of which entered service with the Mandalorians in 40 ABY, during the Second Galactic Civil War. A Bes'uliik was originally designed for a crew of three, or two with an increased weapons/fuel loadout, although the earliest production prototypes were flown by single pilots.[3] The fighter was designed to be versatile, capable of being everything from a planetary-attack bomber to a long-range ""hunter-killer"".",,,
sw_preybird,SHIP,"The SoroSuub Preybird-class starfighter was a model of heavy starfighter. It was a capable starfighter for both offensive and defensive purposes, with a heavy laser cannon on each wing, and fore and aft concussion missile launchers. It was perhaps best known for the fact that it never entered full production. The Preybird was also one of the first craft to utilize an automatic gun harmonization system. This helped compensate for the wide stance of the laser cannons and allowed pilots to more accurately fire upon targets. The Preybird was designed a few years before the Battle of Endor, intended primarily for sale as an escort fighter on the open market, rather than for use in Sullust's own defense forces. However, disputes over the weapons systems led to substantial cost overruns, and ultimately to the project's discontinuation: only a few production ships made it off the assembly lines. Most of these found their way into the hands of a pirate organization in the Outer Rim known as the Hurrim.",,,
sw_x4_gunship,SHIP,"The X4 Gunship was an assault gunship built by the Incom Corporation and employed by the Rebel Alliance in their fight against the Galactic Empire during the Galactic Civil War. It was heavily armed with two forward mounted guns, three dorsal mounted turrets and three mounted turrets on its ventral surface. It also carried the heavy shields and armor typical of gunships, along with the relatively slow speeds and maneuvering. ",,,
sw_flarestar,SHIP,"The Flarestar-class attack shuttle, also known as the Flarestar-class Weequay ship, or the Weequay saucer craft, was a small saucer-shaped shuttle used by the Weequay pirates of Florrum. The Flarestar-class attack shuttle could be launched from the Surronian cruiser-based Corona-class armed frigate and land on surfaces too small for the mothership. It was at least 1/11 the size of the carrier vessel. The saucer craft had a dual cockpit design, with transparisteel canopies on the dorsal surface of the saucer. On the ventral side, the vessel had two thrusters, two laser cannons, missile launchers and three boarding ramps.",,,
sw_lancer_pc,SHIP,"The Lancer-class pursuit craft was a patrol ship produced by MandalMotors at the behest of the Black Sun crime syndicate. Bounty hunter Asajj Ventress utilized the Lancer-class craft Banshee during the Clone Wars, while hunter Ketsu Onyo flew a Lancer-class vessel, the Shadow Caster, during the reign of the Galactic Empire. Blurring the line between civilian freighter and warship, the Lancer was more interdiction and patrol vessel than workaday cargo hauler. Created on special commission for Black Sun by MandalMotors, the Lancer was designed to chase down fleeing cargo vessels and outrun other patrol ships. ",,,
sw_komrk,SHIP,"The Kom'rk-class fighter/transport was a type of starfighter and troop transport used by the Mandalorian splinter faction known as Death Watch during the Clone Wars. The Kom'rk-class's wings alternated between an upright landing position when grounded, and a horizontal configuration while flying in the atmosphere or space. While in flight, the wings could also rotate around the vessel's main body, allowing for increased maneuverability. The Kom'rk-class fighter was equipped with twin, forward-facing laser cannons located at the nose of the main body.",,,
sw_tie_fo,SHIP,"The TIE/fo space superiority fighter, commonly known as the First Order TIE fighter, was a starfighter used by the First Order. A product of Sienar-Jaemus Fleet Systems, the TIE/fo carried the appearance of its predecessor, the TIE/ln space superiority starfighter, though it featured internal advancements that provided it with greater defensive capabilities. Advancements from the Empire's TIE/ln included on-board deflector shields that provided better protection and offensive capabilities, improved solar cells, and higher-capacity converters. These upgrades were a side effect of the First Order's change of mentality towards its pilots, seeing them as critical assets rather than cannon fodder. However, like its Imperial predecessor, the TIE/fo lacked a hyperdrive, making it dependent on carrier vessels for transport and limiting it to short range missions.",,,
sw_tie_sf,SHIP,"The TIE/sf space superiority fighter, also known as the Special Forces TIE fighter, was a starfighter model used by the First Order, a specialized version of the TIE/fo space superiority fighter. It was a two-seater unlike the previous TIE models and was outfitted with enhanced weapons and sensor systems as well as a hyperdrive and deflector shields. The TIE/sf was reserved for members of the First Order's elite Special Forces. A two-seat strike fighter used by the First Order's elite Special Forces pilots, the TIE/sf boasted weapons far more powerful than a standard TIE, combining laser cannons with a heavy weapons turret and a mag-pulse warhead launcher, giving the fighter a 360-degree field of fire and the ability to deliver special ordnance.",,,
sw_tie_se,SHIP,"The TIE/se Bomber, also known as the First Order TIE bomber, was a class of TIE line bomber using by the First Order during its war with the Resistance. The craft had two pods, similar to the old TIE bombers used by the Galactic Empire. The new version featured notched wings, like the original TIE Interceptor. The engine bank at the rear was squared off, creating a silhouette similar to the TIE silencer. The TIE variant had four solar collectors that also acted as its wings, with four laser cannons on each forward tip. The wings themselves were angled outwards, and it had two central pods, one with a cockpit.",,,
sw_tie_brute,SHIP,"The TIE/rb heavy starfighter was a variant of the TIE line starfighters used by the Galactic Empire, distinguished by its extra pod housing more powerful laser cannons. Unlike the regular TIE/LN starfighter, it was equipped with life support and a pressure controlled cockpit. As the fighter was theorized to be a larger target, the viewport was made of extra-reinforced transparisteel. The prototype was created by Sienar Fleet Systems in response to the Empire's expansion into the Outer Rim Territories. A designer at SFS led a team in trying to arm the standard TIE model with the heavier H-s9.3 cannons, which it could not handle. The weapons were then placed in an outrigger pod, becoming the basis for the TIE brute. Following the Galactic Civil War, the Imperial successor state known as the First Order used a similar model of fighter during their own war with the Resistance.",,,
sw_tie_invader,SHIP,"The TIE Invader Space Superiority Fighter was an advanced First Order TIE Fighter equipped with 4 L-s9.6 laser cannons, a ventral laser turret, missile launchers and deflector shield.",,,
sw_tie_dagger,SHIP,"The TIE/dg starfighter, also known as the TIE Dagger or the Sith TIE fighter, was a type of Sith-affiliated TIE line starship that was forged in secret by forces under the command of the reborn Darth Sidious, along with the Xyston-class Star Destroyer, the AAL-2100/9.5 atmospheric assault lander, and other new technology created by the Sith Eternal. The TIE/dg was part of the TIE line of ships that had previously served as the starfighter of choice for both the Galactic Empire and First Order. It had an armament of laser cannons beneath the ball cockpit, and two heavy laser cannons between the solar collector wing and the suspended winglet. These cannons gave it a deadly punch in starfighter combat. It was manufactured by Sienar-Jaemus Fleet Systems and had red designs representing their loyalty to the Sith. It had a cockpit, two triangular-shaped wings that featured solar collectors, and twin ion engines.",,,
sw_tie_es,SHIP,"The TIE/es assault shuttle, or TIE Echelon, was a transport of the TIE line used by the First Order. It possessed four heavy laser cannons as well as a dual light laser cannon turret, was capable of delivering 12 crew members plus additional cargo, had two clusters composed of three ion engines each (one for each side), as well as advanced sensors capable of monitoring and scanning enemy communications to allow them to avoid hostile encounters.",,,
sw_tie_silencer,SHIP,"The TIE/vn space superiority fighter, formally known as the TIE vendetta space superiority fighter and nicknamed the TIE silencer, was an angular variant of the TIE line starfighters used by the First Order. A product of Sienar-Jaemus Fleet Systems, its aggressive design and equally impressive firepower was specifically crafted for use among the most elite members of the First Order. As such, the fighter was engineered for speed and handling, though lesser pilots were still often overwhelmed and unable to maintain control of the nimble ship. As an advanced prototype starfighter, the TIE/vn incorporated the latest First Order military innovations, including experimental stealth gear meant to foil sensors and tracking. It featured a hyperdrive and a deflector shield generator and projector, and was powered by a starboard reactor. Working at hidden Sienar-Jaemus facilities, First Order designers reconfigured the weapons package of the TIE/sf to incorporate advances in power storage and energy conversion. For the TIE/vn, the TIE/sf's power cell spokes were replaced by a next-generation array protected beneath the hull, with shorter runs for trunk lines and converter coils. Rather than replicate the TIE/sf's ventral turret, the silencer relocated its missiles and heavy cannons to the wing apertures, giving the pilot superior targeting and a wider field of fire.",,,
sw_tie_baron,SHIP,"The TIE/ba Baron Space Superiority Interceptor was a model of TIE interceptor deployed by the First Order. One ship was used by Major Elrik Vonreg during the Cold War in his encounters with the New Republic and the Resistance. The TIE/ba Baron Space Superiority Interceptor was a class of interceptor that was manufactured by Sienar-Jaemus Fleet Systems for the First Order. The TIE Baron was equipped with a hyperdrive due to the First Order equipping its higher-end models with modern technology, and its all-crimson design suggested the pilot's skills far surpassed those of the Special Forces TIE pilots, who flew in ships adorned with a red stripe only. The twin ion engines were powered by two ion reactors with pre-charged deuterium power cells, which were capable of achieving an atmospheric speed of 1,250 kph. It was armed with four wingtip L-s9.7 laser cannons and projectile launchers capable of firing ST7 concussion missiles and mag-pulse warheads. It was well-protected with shielding and contained an ejector seat. The starfighter was equipped with a class 2 hyperdrive.",,,
sw_nsiss,SHIP,"The Nssis-class Clawcraft was a starfighter typically associated with the Chiss, but in fact was a hybrid development of standard Imperial technology. The fuselage was based on the ubiquitous ""ball cockpit"" of the TIE Series of Imperial starfighters, with a Sienar ion drive pod mounted on the rear, but stemming from the junction of cockpit and drive pod were two pairs of curving wings which thrust out like an X-wing's strike-foils, and then extended forward in a claw-like grip around the cockpit. At the tip of each wing was a Sienar L-s7.2 laser cannon. With modest deflector shields and thicker hull armor, Clawcraft were slower at sublight speeds than their TIE/LN starfighter progenitors, although the ion engines allowed the ship to achieve an atmospheric speed of 1,000 kilometers per hour, and a respectable sublight acceleration of almost forty thousand meters per second squared. Clawcraft made up for their lower sublight speed by greater maneuverability. Each curved wing could make minor position adjustments and was paired with a mounted control jet to allow a Clawcraft's pilot to throw the ship into sharp turns and complex maneuvers.",,,
sw_krsiss,SHIP,"The Krssis-class Interceptor was designed to fulfill an interceptor role lacking in the Chiss Expansionary Defense Force. Unlike the Nssis, this interceptor is both fast and deadly. While lacking the maneuverability of Nsiss, its combination of speed and power make it a deadly interceptor to Chiss Expansionary Defense Force.",,,
sw_syca,SHIP,The Syca-class Bomber was a fast clawcraft bomber with a versatile but standard armament. It is noted for being the planet Syca's earliest contribution to the Empire of the Hand. It is best used for attacking larger enemy ships but can survive in dogfights.,,,
sw_air_straeker,SHIP,The Chiss Air Straeker is a heavy prototype speeder designed and tested by the Empire of the Hand for the Chiss Ascendancy in response to the growing threat posed by indigenous forces in and around Chiss territory.,,,
sw_scarsiss,SHIP,"The Scarsiss-class Interceptor was the pinnacle of Empire of the Hand's starfighter technology. Despite its heavy armament, this interceptor is capable of moving at incredible speeds and is deadly against starfighters of any lesser pedigree. It is best suited to engaging other top-tier fighters. ",,,
sw_furion,SHIP,"The Furion-class Assault Bomber was a heavy clawcraft design with a significant warhead load that is uncharacteristically slow and difficult to fly for an Empire of the Hand starfighter. For an Empire of the Hand fighter, it is slow compared to other similar sized ships such as the Nssis-class Clawcraft, it was designed to slowly phase out the aging Syca-class Bomber. It is suited to engage any target but to should be kept out of dogfights.",,,
sw_yorik_et,SHIP,"The Yorik-et, referred to as a coralskipper or skip by New Republic forces, was the Yuuzhan Vong version of a starfighter during their invasion of the galaxy. Like all classes of Yuuzhan Vong spacecraft, the coralskipper utilized the dovin basal as a means of propulsion, which became a weakness to exploit when destroying the coralskipper. When propelling the craft, the dovin basal was not capable of defending the craft as efficiently as it could when remaining stationary.",,,
sw_yorik_et_interceptor,SHIP,"The Yorik-et Interceptor was the Yuuzhan Vong version of a interceptor starfighter during their invasion of the galaxy. Like all classes of Yuuzhan Vong spacecraft, the coralskipper utilized the dovin basal as a means of propulsion, which became a weakness to exploit when destroying the coralskipper. When propelling the craft, the dovin basal was not capable of defending the craft as efficiently as it could when remaining stationary.",,,
sw_yorik_vec,SHIP,"The Yorik-vec assault cruiser was an assault cruiser used by the extragalactic Yuuzhan Vong during their invasion of the galaxy. As with all Yuuzhan Vong starships, the Yorik-vec was a living vessel created from yorik coral. This bioship filled the gap between starfighters and light warships in the Yuuzhan Vong fleet. The Yorik-vec was armed with the yaret-kors used on coralskippers and corvettes, though the cruiser introduced two variations on the design. The first, the Yorik-vec's chief weapon, was a turret-mounted version of the weapon appendage found on coralskippers, while the second consisted of twin Yaret-Kors. The Yorik-vec also used a dovin basal for propulsion and defense.",,,
sw_slayer_ship,SHIP,"The slayer ship was a Yuuzhan Vong starfighter created for the use of Supreme Overlord Shimrra Jamaane's Slayers in the final year of the Yuuzhan Vong War. In appearance, the Slayer ships were made up of three yorik coral triangles, joined from apex to base. The leading two had mica-like canopies, while the third and largest had a ""tail"" at the back, possibly to complement dovin basal propulsion.",,,
sw_death_star_i,SHIP,"The DS-1 Death Star Mobile Battle Station was a moon-sized, deep-space mobile battle station constructed by the Galactic Empire. It had been designed to fire a single planet-destroying superlaser powered by massive kyber crystals which would destroy any planet targeted.",,,
